"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"374",2021-03-27,26.2315925,-98.2112162,"https://www.inaturalist.org/observations/72584512","Adult","Adult",86,NA,NA,"USA","inaturalist.org",2771.18066406,1336.6973877,16011.0029297,9554.64746094,0.173079767471626,0.13990023108278,NA,NA,1306
"375",2021-04-08,30.2702053747,-97.808242122,"https://www.inaturalist.org/observations/73381895","Adult","Adult",98,NA,NA,"USA","inaturalist.org",2240.50415039,741.140319824,13441.2363281,7151.78515625,0.166688844366648,0.103630115227428,NA,NA,1306
"376",2021-04-09,31.6346410633,-98.2481421077,"https://www.inaturalist.org/observations/73507975","Adult","Adult",99,NA,NA,"USA","inaturalist.org",1891.94311523,483.254516602,12294.8759766,6162.03857422,0.153880618139687,0.078424454956154,NA,NA,1306
"377",2021-04-11,30.1597923606,-97.8459933501,"https://www.inaturalist.org/observations/73872313","Adult","Adult",101,NA,NA,"USA","inaturalist.org",2321.99951172,774.764465332,13250.4912109,6969.6953125,0.175238749625365,0.111161884500529,NA,NA,1306
"378",2021-04-13,30.270195391,-97.8082412352,"https://www.inaturalist.org/observations/74131865","Adult","Adult",103,NA,NA,"USA","inaturalist.org",2440.73632812,851.372314453,13441.2363281,7151.78515625,0.181585701533827,0.119043329162227,NA,NA,1306
"379",2021-04-30,32.4267123683,-99.7744508516,"https://www.inaturalist.org/observations/79351763","Adult","Adult",120,NA,NA,"USA","inaturalist.org",2408.94799805,719.153198242,12333.0742188,6290.21337891,0.195324211572319,0.114328903476184,NA,NA,1306
"380",2021-06-30,29.7220833333,-95.3442361111,"https://www.inaturalist.org/observations/85239387","","developing",181,NA,NA,"USA","inaturalist.org",6310.75341797,3227.95532227,14403.0449219,8008.83544922,0.438154116174034,0.403049275108328,NA,NA,698
"381",2021-07-04,32.7474783333,-97.8098333333,"https://www.inaturalist.org/observations/85680636","","developing",185,NA,NA,"USA","inaturalist.org",5130.34130859,2212.32397461,12101.5039062,6015.96484375,0.423942457760275,0.367742171383928,NA,NA,698
"382",2021-07-10,28.1128555556,-97.4170916667,"https://www.inaturalist.org/observations/86495725","","developing",191,NA,NA,"USA","inaturalist.org",6970.36279297,3706.36962891,14484.7597656,8089.15380859,0.48122046245627,0.458190030331003,NA,NA,698
"383",2021-07-11,29.8958716667,-97.9217533333,"https://www.inaturalist.org/observations/86619779","","developing",192,NA,NA,"USA","inaturalist.org",6343.93652344,3151.63549805,13420.0615234,7129.96533203,0.472720375564474,0.442026763284792,NA,NA,698
"384",2021-07-12,30.2430416667,-97.9975666667,"https://www.inaturalist.org/observations/86874630","","developing",193,NA,NA,"USA","inaturalist.org",6179.28222656,2993.42504883,13072.9980469,6818.91894531,0.472675219899179,0.438988213943921,NA,NA,698
"385",2021-07-15,29.5284533333,-95.19442,"https://www.inaturalist.org/observations/87157463","","developing",196,NA,NA,"USA","inaturalist.org",7043.23535156,3684.63427734,14300.8027344,7900.88183594,0.492506293693415,0.466357345148375,NA,NA,698
"386",2021-07-16,29.5301850583,-95.2163614673,"https://www.inaturalist.org/observations/87353745","","developing",197,NA,NA,"USA","inaturalist.org",7094.85058594,3718.24926758,14300.8027344,7900.88183594,0.496115548036589,0.470611932286622,NA,NA,698
"387",2021-07-17,30.1809918026,-98.322417642,"https://www.inaturalist.org/observations/87488500","","developing",198,NA,NA,"USA","inaturalist.org",6419.04052734,3146.14672852,13038.8691406,6789.18261719,0.492300402597999,0.46340581862595,NA,NA,698
"388",2021-07-19,29.7814347915,-98.7093394633,"https://www.inaturalist.org/observations/87772545","","developing",200,NA,NA,"USA","inaturalist.org",6288.74023438,2984.69482422,12473.0410156,6233.99023438,0.504186607461219,0.47877759059673,NA,NA,698
"389",2021-07-21,32.3129683333,-98.1671333333,"https://www.inaturalist.org/observations/88199398","","developing",202,NA,NA,"USA","inaturalist.org",5961.54541016,2727.98852539,12162.0117188,6058.65234375,0.49017757489451,0.450263255029668,NA,NA,698
"390",2021-07-20,29.6989416667,-93.9482527778,"https://www.inaturalist.org/observations/88212264","","developing",201,NA,NA,"USA","inaturalist.org",6975.42041016,3541.84912109,13749.1865234,7367.02929688,0.507333317377606,0.480770332023792,NA,NA,698
"391",2021-08-01,29.8082616667,-98.7643583333,"https://www.inaturalist.org/observations/89498797","","developing",213,NA,NA,"USA","inaturalist.org",7005.13769531,3458.22192383,12681.7138672,6429.95947266,0.552380992716457,0.537829505541094,NA,NA,698
"392",2021-08-02,32.7355166667,-97.3660116667,"https://www.inaturalist.org/observations/89797315","","developing",214,NA,NA,"USA","inaturalist.org",7044.79296875,3540.75976562,12905.3076172,6732.59179688,0.545883382071482,0.525913329137354,NA,NA,698
"393",2021-08-02,32.7355383333,-97.3660766667,"https://www.inaturalist.org/observations/89800611","","developing",214,NA,NA,"USA","inaturalist.org",7044.79296875,3540.75976562,12905.3076172,6732.59179688,0.545883382071482,0.525913329137354,NA,NA,698
"394",2021-08-04,32.8754616667,-97.2797083333,"https://www.inaturalist.org/observations/89940029","","developing",216,NA,NA,"USA","inaturalist.org",6914.03222656,3412.375,12468.2783203,6355.55810547,0.554529827530642,0.536911934935044,NA,NA,698
"395",2021-08-06,28.8842396514,-95.5842805149,"https://www.inaturalist.org/observations/90291524","","developing",218,NA,NA,"USA","inaturalist.org",8091.14257812,4334.11035156,14081.4101562,7678.38525391,0.574597464910678,0.56445596414337,NA,NA,698
"396",2021-08-12,32.5934053713,-96.7563778999,"https://www.inaturalist.org/observations/90948252","","developing",224,NA,NA,"USA","inaturalist.org",7296.08154297,3634.90063477,12402.0517578,6272.90039062,0.588296330756827,0.579460920534518,NA,NA,698
"397",2021-08-09,30.1610439273,-98.0736261923,"https://www.inaturalist.org/observations/91184802","","developing",221,NA,NA,"USA","inaturalist.org",7470.44677734,3788.1418457,12901.6328125,6657.88916016,0.579031110705779,0.568970398060662,NA,NA,698
"398",2021-08-17,30.1624732704,-95.3545779799,"https://www.inaturalist.org/observations/91553264","","perimature",229,NA,NA,"USA","inaturalist.org",8405.56445312,4500.26611328,13653.8623047,7306.61816406,0.615618076815275,0.615916421555466,NA,NA,698
"399",2021-08-16,32.8886711594,-97.2222675335,"https://www.inaturalist.org/observations/91701592","","developing",228,NA,NA,"USA","inaturalist.org",7639.95458984,3911.27197266,12656.7783203,6525.00390625,0.603625535384972,0.599428295960647,NA,NA,698
"400",2021-08-16,32.8885369517,-97.2214961741,"https://www.inaturalist.org/observations/91710853","","developing",228,NA,NA,"USA","inaturalist.org",7639.95458984,3911.27197266,12656.7783203,6525.00390625,0.603625535384972,0.599428295960647,NA,NA,698
"401",2021-08-18,29.7882846785,-95.7057820886,"https://www.inaturalist.org/observations/91730777","","developing",230,NA,NA,"USA","inaturalist.org",8741.3203125,4801.32763672,14168.4628906,7799.31738281,0.616956149724568,0.615608700230909,NA,NA,698
"402",2021-08-19,29.7217533333,-98.1262361667,"https://www.inaturalist.org/observations/91764807","","developing",231,NA,NA,"USA","inaturalist.org",8467.8359375,4553.68212891,13663.9785156,7348.32421875,0.619719646648476,0.619689876678388,NA,NA,698
"403",2021-08-19,30.838525,-97.3047944444,"https://www.inaturalist.org/observations/92027282","","developing",231,NA,NA,"USA","inaturalist.org",8039.00341797,4187.66259766,13025.953125,6791.93017578,0.617152798019915,0.616564435923265,NA,NA,698
"404",2021-08-23,32.697723,-97.6098715,"https://www.inaturalist.org/observations/92286888","","developing",235,NA,NA,"USA","inaturalist.org",7746.14501953,3909.70532227,12253.5664062,6149.59667969,0.632154326564929,0.635766136530939,NA,NA,698
"405",2021-08-26,29.5033883333,-98.5885,"https://www.inaturalist.org/observations/92600064","","developing",238,NA,NA,"USA","inaturalist.org",8949.5625,4893.78417969,13835.4404297,7501.60351562,0.646857795779911,0.652365080279177,NA,NA,698
"406",2021-08-27,32.9163479986,-97.5652831793,"https://www.inaturalist.org/observations/92726933","","developing",239,NA,NA,"USA","inaturalist.org",8154.22363281,4231.87011719,12546.6376953,6419.67822266,0.649913054862865,0.659202840144303,NA,NA,698
"407",2021-08-28,30.03575,-98.1276861667,"https://www.inaturalist.org/observations/92801325","","developing",240,NA,NA,"USA","inaturalist.org",8505.5625,4469.66748047,12989.5341797,6731.14111328,0.654801194741261,0.664028194513959,NA,NA,698
"408",2021-08-28,32.795155,-97.4145066667,"https://www.inaturalist.org/observations/92814898","","developing",240,NA,NA,"USA","inaturalist.org",8352.07910156,4386.30957031,12774.4785156,6611.91796875,0.653809788897493,0.663394432756286,NA,NA,698
"409",2021-08-28,32.7951566667,-97.4145066667,"https://www.inaturalist.org/observations/92815290","","developing",240,NA,NA,"USA","inaturalist.org",8352.07910156,4386.30957031,12774.4785156,6611.91796875,0.653809788897493,0.663394432756286,NA,NA,698
"410",2021-08-27,29.5651283333,-98.323075,"https://www.inaturalist.org/observations/92828620","","perimature",239,NA,NA,"USA","inaturalist.org",8862.66601562,4807.19482422,13610.7539062,7299.39990234,0.651151734628224,0.658573977112685,NA,NA,698
"411",2021-08-28,31.6346410633,-98.2481421077,"https://www.inaturalist.org/observations/92858814","","developing",240,NA,NA,"USA","inaturalist.org",7973.88964844,4035.23730469,12294.8759766,6162.03857422,0.648553890548889,0.654854275267303,NA,NA,698
"412",2021-08-29,32.8977124901,-96.8644493831,"https://www.inaturalist.org/observations/92919374","","developing",241,NA,NA,"USA","inaturalist.org",8267.82910156,4293.17675781,12551.3515625,6401.57958984,0.658720223108244,0.670643346311547,NA,NA,698
"413",2021-08-29,29.5437966667,-95.1506055,"https://www.inaturalist.org/observations/92953866","","perimature",241,NA,NA,"USA","inaturalist.org",9400.65136719,5231.27392578,14292.2626953,7891.77246094,0.657744093262531,0.662876933118887,NA,NA,698
"414",2021-08-26,29.8066414,-95.7655343,"https://www.inaturalist.org/observations/93018994","","developing",238,NA,NA,"USA","inaturalist.org",9099.36816406,5022.64794922,14041.9873047,7680.58056641,0.648011422216166,0.653941183975842,NA,NA,698
"415",2021-08-30,31.795625,-98.8404533333,"https://www.inaturalist.org/observations/93050590","","perimature",242,NA,NA,"USA","inaturalist.org",7823.10449219,3910.59619141,11864.9941406,5815.42529297,0.659343308516324,0.672452313356573,NA,NA,698
"416",2021-08-21,30.33586425,-90.0439450278,"https://www.inaturalist.org/observations/93113482","","developing",233,NA,NA,"USA","inaturalist.org",8314.89746094,4294.2578125,13237.3701172,6844.91015625,0.628138171504023,0.627365109910021,NA,353,698
"417",2021-09-02,29.5763866667,-98.5659483333,"https://www.inaturalist.org/observations/93405038","","developing",245,NA,NA,"USA","inaturalist.org",9221.81445312,5048.04443359,13668.6689453,7346.67919922,0.674668066804774,0.687119213552424,NA,NA,698
"418",2021-09-02,29.577475,-98.5920633333,"https://www.inaturalist.org/observations/93465106","","developing",245,NA,NA,"USA","inaturalist.org",9220.57910156,5045.91943359,13666.2646484,7343.52929688,0.67469636647491,0.687124573157736,NA,NA,698
"419",2021-08-29,30.2805001,-97.7378755997,"https://www.inaturalist.org/observations/93594326","","developing",241,NA,NA,"USA","inaturalist.org",8937.87011719,4858.72753906,13628.78125,7330.36083984,0.655808465426063,0.662822423782081,NA,NA,698
"420",2021-09-05,33.2503466667,-97.1487195,"https://www.inaturalist.org/observations/93807675","","developing",248,NA,NA,"USA","inaturalist.org",8377.31152344,4346.42138672,12093.0283203,6047.70703125,0.69273893201568,0.718689143548284,NA,NA,698
"421",2021-09-06,31.4425062,-100.4696312,"https://www.inaturalist.org/observations/93935025","","perimature",249,NA,NA,"USA","inaturalist.org",8634.88476562,4548.74169922,12505.3476562,6374.74121094,0.690495378698163,0.713557076076074,NA,NA,698
"422",2021-09-07,32.6922052447,-97.3902485055,"https://www.inaturalist.org/observations/93998763","","developing",250,NA,NA,"USA","inaturalist.org",8859.2109375,4714.46875,12757.4169922,6597.76318359,0.694436102771948,0.71455561814129,NA,NA,698
"423",2021-09-06,32.8234633333,-97.4591316667,"https://www.inaturalist.org/observations/94042934","","developing",249,NA,NA,"USA","inaturalist.org",8774.8359375,4652.66308594,12667.1533203,6513.70898438,0.692723591135327,0.714287834641857,NA,NA,698
"424",2021-09-06,32.8235266667,-97.4591983333,"https://www.inaturalist.org/observations/94043318","","developing",249,NA,NA,"USA","inaturalist.org",8774.8359375,4652.66308594,12667.1533203,6513.70898438,0.692723591135327,0.714287834641857,NA,NA,698
"425",2021-09-06,32.82325,-97.460055,"https://www.inaturalist.org/observations/94044943","","developing",249,NA,NA,"USA","inaturalist.org",8774.8359375,4652.66308594,12667.1533203,6513.70898438,0.692723591135327,0.714287834641857,NA,NA,698
"426",2021-09-07,27.6483158726,-97.3935088143,"https://www.inaturalist.org/observations/94047329","","developing",250,NA,NA,"USA","inaturalist.org",10245.0703125,5901.24316406,14888.8496094,8475.5625,0.68810355274405,0.696265665442264,NA,NA,698
"427",2021-09-07,33.036725,-97.0717694444,"https://www.inaturalist.org/observations/94071578","","perimature",250,NA,NA,"USA","inaturalist.org",8794.4453125,4676.37890625,12592.8837891,6470.43066406,0.698366272554043,0.722730703572011,NA,NA,698
"428",2021-09-09,29.4951467123,-95.5106742774,"https://www.inaturalist.org/observations/94274950","","developing",252,NA,NA,"USA","inaturalist.org",9818.71679688,5474.87744141,14042.8945312,7665.16064453,0.699194654995459,0.714254755419506,NA,NA,698
"429",2021-09-10,32.93175,-97.4797833333,"https://www.inaturalist.org/observations/94390296","","developing",253,NA,NA,"USA","inaturalist.org",8829.33789062,4661.00732422,12474.9228516,6357.83251953,0.707766933363245,0.733112630743624,NA,NA,698
"430",2021-09-11,29.7217916667,-98.1262445,"https://www.inaturalist.org/observations/94446824","","developing",254,NA,NA,"USA","inaturalist.org",9665.85449219,5337.69775391,13663.9785156,7348.32421875,0.707396786459713,0.726382994954185,NA,NA,698
"431",2021-09-12,30.18522,-97.7222366667,"https://www.inaturalist.org/observations/94599825","","developing",255,NA,NA,"USA","inaturalist.org",9521.54882812,5196.26367188,13395.7685547,7103.29052734,0.710787797597421,0.731529092310105,NA,NA,698
"432",2021-09-11,32.7991633333,-97.4937216667,"https://www.inaturalist.org/observations/94614424","","developing",254,NA,NA,"USA","inaturalist.org",8892.13183594,4691.390625,12487.3964844,6353.60742188,0.712088532389324,0.738382199826227,NA,NA,698
"433",2021-09-11,32.799175,-97.4937233333,"https://www.inaturalist.org/observations/94620019","","developing",254,NA,NA,"USA","inaturalist.org",8892.13183594,4691.390625,12487.3964844,6353.60742188,0.712088532389324,0.738382199826227,NA,NA,698
"434",2021-09-12,30.2119416667,-98.4405666667,"https://www.inaturalist.org/observations/94631569","","developing",255,NA,NA,"USA","inaturalist.org",9030.70410156,4736.64160156,12733.4746094,6490.67138672,0.709209730931841,0.729761425181874,NA,NA,698
"435",2021-09-12,30.1384638333,-98.400925,"https://www.inaturalist.org/observations/94632936","","developing",255,NA,NA,"USA","inaturalist.org",8801.60253906,4520.51660156,12406.5253906,6184.17724609,0.709433323348427,0.730981086355204,NA,NA,698
"436",2021-09-15,32.8473266223,-97.4759010443,"https://www.inaturalist.org/observations/94942230","","developing",258,NA,NA,"USA","inaturalist.org",9125.92578125,4850.0625,12566.9013672,6424.84570312,0.726187427958092,0.754891669638811,NA,NA,698
"437",2021-09-16,29.59705,-98.4413683333,"https://www.inaturalist.org/observations/95075365","","developing",259,NA,NA,"USA","inaturalist.org",9941.91894531,5518.95947266,13719.2001953,7399.38330078,0.724671905342992,0.745867493048809,NA,NA,698
"438",2021-09-12,32.76217,-97.3759033333,"https://www.inaturalist.org/observations/95077777","","developing",255,NA,NA,"USA","inaturalist.org",9166.78613281,4928.89404297,12841.5302734,6675.18457031,0.713839078181992,0.738390675351932,NA,NA,698
"439",2021-09-17,32.8735,-97.3567966667,"https://www.inaturalist.org/observations/95143672","","developing",260,NA,NA,"USA","inaturalist.org",9216.33007812,4910.65722656,12560.0927734,6429.77294922,0.733778821892026,0.763737268071918,NA,NA,698
"440",2021-09-17,32.7402882264,-97.4655817733,"https://www.inaturalist.org/observations/95164383","","developing",260,NA,NA,"USA","inaturalist.org",9115.90722656,4809.03955078,12439.6103516,6308.11572266,0.732812923307321,0.762357534676318,NA,NA,698
"441",2021-09-18,30.55744622,-91.07126958,"https://www.inaturalist.org/observations/95322545","","developing",261,NA,NA,"USA","inaturalist.org",9682,5213.41699219,13150.3115234,6833.82568359,0.736256322351878,0.762884105269019,NA,NA,698
"442",2021-09-19,30.1842533422,-97.87355,"https://www.inaturalist.org/observations/95422665","","developing",262,NA,NA,"USA","inaturalist.org",9684.69140625,5242.35351562,13179.8300781,6904.37158203,0.734811552869894,0.759280327447072,NA,NA,698
"443",2021-09-14,30.5073716667,-97.818,"https://www.inaturalist.org/observations/95616447","","developing",257,NA,NA,"USA","inaturalist.org",9266.26757812,4935.95703125,12900.5673828,6654.78173828,0.718283723743382,0.74171584063488,NA,NA,698
"444",2021-09-22,30.1632159949,-97.8714815621,"https://www.inaturalist.org/observations/95766277","","developing",265,NA,NA,"USA","inaturalist.org",9808.08105469,5313.11230469,13129.7226562,6856.26806641,0.747013574582896,0.774927738126201,NA,NA,698
"445",2021-09-23,30.163527386,-97.8710553045,"https://www.inaturalist.org/observations/95865578","","developing",266,NA,NA,"USA","inaturalist.org",9843.92773438,5330.95947266,13129.7226562,6856.26806641,0.749743767796313,0.777530782201656,NA,NA,698
"446",2021-09-23,29.5238256665,-98.7262322309,"https://www.inaturalist.org/observations/95866438","","developing",266,NA,NA,"USA","inaturalist.org",10035.6367188,5486.54003906,13357.7597656,7041.47851562,0.751296392127413,0.779174434302298,NA,NA,698
"447",2021-09-23,32.9016994732,-97.3625516799,"https://www.inaturalist.org/observations/95919078","","developing",266,NA,NA,"USA","inaturalist.org",9440.95214844,5034.08496094,12484.9560547,6364.93212891,0.756186253846358,0.790909448676571,NA,NA,698
"448",2021-09-24,29.53217,-98.4272466667,"https://www.inaturalist.org/observations/96024489","","developing",267,NA,NA,"USA","inaturalist.org",10478.9589844,5901.72802734,13929.4013672,7595.52490234,0.752290691334025,0.777000681746408,NA,NA,698
"449",2021-09-23,32.9086699057,-97.1171796788,"https://www.inaturalist.org/observations/96040757","","developing",266,NA,NA,"USA","inaturalist.org",9676.79101562,5252.30712891,12802.3085938,6650.05859375,0.75586297148831,0.789813661769287,NA,NA,698
"450",2021-09-26,29.8480633333,-97.9832916667,"https://www.inaturalist.org/observations/96320003","","developing",269,NA,NA,"USA","inaturalist.org",10181.9472656,5598.15966797,13403.8466797,7109.98046875,0.759628747546065,0.787366391873395,NA,NA,698
"451",2021-09-27,29.9813331804,-90.2587295697,"https://www.inaturalist.org/observations/96373670","","developing",270,NA,NA,"USA","inaturalist.org",10558.0107422,5837.4140625,13918.2099609,7493.46777344,0.758575332019009,0.779000355908682,NA,NA,698
"452",2021-09-27,30.23219122,-97.77805933,"https://www.inaturalist.org/observations/96400218","","developing",270,NA,NA,"USA","inaturalist.org",10334.4277344,5733.42138672,13578.4892578,7280.76513672,0.761088184273778,0.787475118213045,NA,NA,698
"453",2021-09-27,30.2737716722,-97.8114166667,"https://www.inaturalist.org/observations/96478392","","developing",270,NA,NA,"USA","inaturalist.org",10230.2021484,5634.83447266,13441.2363281,7151.78515625,0.761105741963106,0.787892022698092,NA,NA,698
"454",2021-09-26,32.733975,-97.2938716667,"https://www.inaturalist.org/observations/96509759","","developing",269,NA,NA,"USA","inaturalist.org",9908.16113281,5412.36376953,12980.7841797,6806.41845703,0.763294497130988,0.795185280437739,NA,NA,698
"455",2021-09-26,32.73396,-97.29386,"https://www.inaturalist.org/observations/96617527","","perimature",269,NA,NA,"USA","inaturalist.org",9908.16113281,5412.36376953,12980.7841797,6806.41845703,0.763294497130988,0.795185280437739,NA,NA,698
"456",2021-09-30,29.784051987,-98.7308929731,"https://www.inaturalist.org/observations/96699484","","developing",273,NA,NA,"USA","inaturalist.org",9794.59863281,5169.20849609,12644.0332031,6394.82763672,0.774641957631732,0.808342114869161,NA,NA,698
"457",2021-09-29,30.2740367515,-97.811969909,"https://www.inaturalist.org/observations/96711063","","developing",272,NA,NA,"USA","inaturalist.org",10324.3779297,5693.01074219,13441.2363281,7151.78515625,0.768112224030765,0.79602653293001,NA,NA,698
"458",2021-09-29,31.57768663,-97.15372666,"https://www.inaturalist.org/observations/96778278","","developing",272,NA,NA,"USA","inaturalist.org",9954.25585938,5379.39550781,12917.5576172,6700.06347656,0.770598913073606,0.802887245267105,NA,NA,698
"459",2021-10-01,30.3995583333,-88.7950216667,"https://www.inaturalist.org/observations/96795089","","developing",274,NA,NA,"USA","inaturalist.org",10152.6953125,5404.49658203,13031.4257812,6658.42041016,0.779093207678545,0.811678483651069,NA,NA,698
"460",2021-10-01,29.67268,-98.3583916667,"https://www.inaturalist.org/observations/96834822","","developing",274,NA,NA,"USA","inaturalist.org",10372.8369141,5697.31152344,13351.6542969,7058.28955078,0.776895258328279,0.807180193225482,NA,NA,698
"461",2021-10-01,32.404795,-96.853872,"https://www.inaturalist.org/observations/96838132","","developing",274,NA,NA,"USA","inaturalist.org",9716.64160156,5145.18798828,12445.8095703,6299.18554688,0.780715914595645,0.816802100841183,NA,NA,698
"462",2021-10-01,29.6774116667,-98.3426666667,"https://www.inaturalist.org/observations/96838431","","developing",274,NA,NA,"USA","inaturalist.org",10222.8730469,5557.94824219,13157.3603516,6877.24951172,0.776969906859536,0.808164402457452,NA,NA,698
"463",2021-10-01,32.9165790708,-96.8695084378,"https://www.inaturalist.org/observations/96842468","","developing",274,NA,NA,"USA","inaturalist.org",9845.40527344,5276.75,12551.3515625,6401.57958984,0.784409967676738,0.824288744042919,NA,NA,698
"464",2021-10-01,30.207900691,-92.0162838524,"https://www.inaturalist.org/observations/96844581","","developing",274,NA,NA,"USA","inaturalist.org",10463.6162109,5748.07910156,13509.5214844,7171.80566406,0.774536405525745,0.801482830239711,NA,NA,698
"465",2021-10-01,29.6410223858,-98.4715637192,"https://www.inaturalist.org/observations/96844997","","developing",274,NA,NA,"USA","inaturalist.org",10295.0341797,5624.3671875,13248.4033203,6960.16357422,0.777077352704483,0.808079742311272,NA,NA,698
"466",2021-10-01,29.5548929722,-98.5107629722,"https://www.inaturalist.org/observations/96848019","","developing",274,NA,NA,"USA","inaturalist.org",10679.5498047,5981.84863281,13764.0009766,7438.32714844,0.775904464323721,0.804192732241488,NA,NA,698
"467",2021-10-01,32.6377833333,-96.938255,"https://www.inaturalist.org/observations/96851699","","developing",274,NA,NA,"USA","inaturalist.org",9759.99511719,5188.17138672,12505.7207031,6361.58251953,0.780442435018609,0.815547290441075,NA,NA,698
"468",2021-10-02,29.1099585314,-98.1732389611,"https://www.inaturalist.org/observations/96902791","","developing",275,NA,NA,"USA","inaturalist.org",10970.3935547,6245.50097656,14162.9541016,7822.42285156,0.77458371156203,0.798410044442238,NA,NA,698
"469",2021-10-02,30.1040576119,-98.4262831696,"https://www.inaturalist.org/observations/96931222","","developing",275,NA,NA,"USA","inaturalist.org",9921.73925781,5272.26025391,12714.3945312,6479.03369141,0.780354835888011,0.813741756104779,NA,NA,698
"470",2021-10-02,30.1040733699,-98.426331617,"https://www.inaturalist.org/observations/96931415","","developing",275,NA,NA,"USA","inaturalist.org",9921.73925781,5272.26025391,12714.3945312,6479.03369141,0.780354835888011,0.813741756104779,NA,NA,698
"471",2021-10-02,29.6081,-98.2404466667,"https://www.inaturalist.org/observations/96935644","","developing",275,NA,NA,"USA","inaturalist.org",10542.8779297,5846.25341797,13519.8037109,7216.15332031,0.779809985051785,0.810162029334328,NA,NA,698
"472",2021-10-02,32.9931350344,-98.2246981351,"https://www.inaturalist.org/observations/96952829","","developing",275,NA,NA,"USA","inaturalist.org",9447.8984375,4956.18945312,11952.3955078,5932.56396484,0.790460659650562,0.835421157275911,NA,NA,698
"473",2021-10-01,29.5548805556,-98.5107527778,"https://www.inaturalist.org/observations/96953404","","developing",274,NA,NA,"USA","inaturalist.org",10679.5498047,5981.84863281,13764.0009766,7438.32714844,0.775904464323721,0.804192732241488,NA,NA,698
"474",2021-10-02,29.8207197228,-97.987279442,"https://www.inaturalist.org/observations/96984710","","developing",275,NA,NA,"USA","inaturalist.org",10487.8486328,5792.89306641,13462.7285156,7163.50195312,0.779028457763755,0.808667758356226,NA,NA,698
"475",2021-10-03,29.62161518,-98.58317156,"https://www.inaturalist.org/observations/97018949","","developing",276,NA,NA,"USA","inaturalist.org",10502.0947266,5782.48583984,13391.6044922,7089.4375,0.784229756241457,0.815648045397114,NA,NA,698
"476",2021-10-03,30.1538368423,-95.4973476398,"https://www.inaturalist.org/observations/97080485","","developing",276,NA,NA,"USA","inaturalist.org",10792.0615234,6041.97412109,13845.8710938,7498.06591797,0.779442582578466,0.805804348373318,NA,NA,698
"477",2021-10-03,29.6087166667,-98.2387966667,"https://www.inaturalist.org/observations/97097246","","developing",276,NA,NA,"USA","inaturalist.org",10588.1298828,5873.50537109,13519.8037109,7216.15332031,0.783157071597392,0.813938550135695,NA,NA,698
"478",2021-10-03,29.6087116667,-98.2388133333,"https://www.inaturalist.org/observations/97097267","","developing",276,NA,NA,"USA","inaturalist.org",10588.1298828,5873.50537109,13519.8037109,7216.15332031,0.783157071597392,0.813938550135695,NA,NA,698
"479",2021-10-02,30.4582509057,-91.1853369356,"https://www.inaturalist.org/observations/97161059","","developing",275,NA,NA,"USA","inaturalist.org",10437.1845703,5706.21240234,13419.6396484,7086.67529297,0.777754458670908,0.805203027716054,NA,353,698
"480",2021-10-02,30.4582509057,-91.1853369356,"https://www.inaturalist.org/observations/97161067","","developing",275,NA,NA,"USA","inaturalist.org",10437.1845703,5706.21240234,13419.6396484,7086.67529297,0.777754458670908,0.805203027716054,NA,353,698
"481",2021-10-04,30.532298,-97.7162969722,"https://www.inaturalist.org/observations/97171743","","developing",277,NA,NA,"USA","inaturalist.org",10412.5253906,5711.46777344,13236.2460938,6974.30273438,0.786667557917145,0.818930291810417,NA,NA,698
"482",2021-10-03,29.3473466667,-99.1053471667,"https://www.inaturalist.org/observations/97183523","","developing",276,NA,NA,"USA","inaturalist.org",10784.8164062,6048.20507812,13775.5654297,7448.79492188,0.782894644959402,0.811970948529416,NA,NA,698
"483",2021-10-03,30.2772666667,-97.8057722222,"https://www.inaturalist.org/observations/97199115","","developing",276,NA,NA,"USA","inaturalist.org",10507.0234375,5803.65673828,13441.2363281,7151.78515625,0.781700669568186,0.81149763471406,NA,NA,698
"484",2021-10-03,29.550305,-98.4198616667,"https://www.inaturalist.org/observations/97205790","","developing",276,NA,NA,"USA","inaturalist.org",10782.0605469,6048.97021484,13797.8496094,7472.12255859,0.781430502007686,0.809538409924241,NA,NA,698
"485",2021-10-04,30.493345,-97.89598,"https://www.inaturalist.org/observations/97212655","","developing",277,NA,NA,"USA","inaturalist.org",10566.4472656,5859.92480469,13432.2685547,7161.08496094,0.786646516377367,0.818301254160905,NA,NA,698
"486",2021-10-05,29.5841144119,-98.6287532375,"https://www.inaturalist.org/observations/97280557","","developing",278,NA,NA,"USA","inaturalist.org",10718.7226562,5951.18310547,13587.9755859,7268.27783203,0.788838822121717,0.81878861031484,NA,NA,698
"487",2021-10-06,29.74632,-98.0651695,"https://www.inaturalist.org/observations/97338844","Egg","developing",279,NA,NA,"USA","inaturalist.org",10707.1103516,5939.16113281,13525.5888672,7222.21582031,0.79161879432585,0.822346116562752,NA,NA,698
"488",2021-10-06,30.1643416565,-97.871726351,"https://www.inaturalist.org/observations/97383319","","developing",279,NA,NA,"USA","inaturalist.org",10399.8320312,5652.86181641,13129.7226562,6856.26806641,0.792083146271874,0.824480863591713,NA,NA,698
